Devices,"Habitat","TLP","Ours"
T4,"49.52056904","173.66","10.01"
V100,"35.88589569","147.38","9"
A100,"0","114.06","9.1"
K80,"0","55.87","9.98"
P100,"30.9030049","145.08","12.35"
HL-100,"0","0","4.9"
E5,"0","200.22","10.27"
EPYC,"0","197.58","14.81"
Graviton2,"0","213.37","17.23"
