Networks,"XGBoost","Tiramisu","CDMPP w/o CMD",CDMPP w/ CMD
ResNet-18,"56.39553534","73.89538277","25.63810288",19.81
MobileNet-V2,"96.27461704","165.774079","54.5233641",41.1
BERT-tiny,"15.58696278","23.39644869","8.083643587",5.9
