Devices,"XGBoost","Tiramisu","Ours"
T4,"57.41","77.615","15.69"
V100,"51.76","483.3","16.93"
A100,"254.32","444.6","15.89"
K80,"40.87","462.6","10.26"
P100,"44.89","520.02","19.28"
HL-100,"0.00","0.00","11.01"
E5,"20.49","94.96","12.54"
EPYC,"22.62","98.95","13.66"
Graviton2,"21.56","61.55","10.98"
