N_sample_tasks,"Random","KMeas-based"
10,"24.99","22.53"
20,"25.09","20.73"
30,"22.44","20.96"
40,"21.35","20.01"
50,"20.17","9.98"
100,"12.93","9.266"
120,"12.40","9.197"
150,"12.21","9.12"
170,"11.33","8.606"
